referrer,views_total,views_unique
github.com,454,68
com.linkedin.android,355,63
linktr.ee,197,86
t.co,109,14
linkedin.com,107,32
alternativeto.net,66,46
Google,18,15
reddit.com,15,15
DuckDuckGo,14,3
lnkd.in,9,8
