referrer,views_total,views_unique
github.com,231,37
alternativeto.net,96,60
Google,43,26
t.co,34,3
reddit.com,8,8
search.brave.com,4,1
apt.izzysoft.de,3,2
www-zcgf.feishu.cn,2,1
link.gitcode.com,1,1
wiki-index.pages.dev,1,1
