referrer,views_total,views_unique
github.com,206,36
alternativeto.net,116,71
Google,26,16
reddit.com,16,10
DuckDuckGo,8,4
fmhy.net,6,4
t.co,3,3
Bing,3,1
howtogeek.com,2,2
com.linkedin.android,2,1
