referrer,views_total,views_unique
github.com,25,16
alternativeto.net,11,9
Google,7,5
reddit.com,3,3
com.reddit.frontpage,2,2
openapk.net,2,1
Baidu,1,1
m.facebook.com,1,1
rentry.org,1,1
yandex.ru,1,1
