time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-14 00:00:00+00:00,5.0,2.0,55,28
2025-03-15 00:00:00+00:00,8.0,6.0,146,22
2025-03-16 00:00:00+00:00,7.0,4.0,37,17
2025-03-17 00:00:00+00:00,7.0,4.0,19,15
2025-03-18 00:00:00+00:00,3.0,3.0,45,22
2025-03-19 00:00:00+00:00,6.0,4.0,63,22
2025-03-20 00:00:00+00:00,2.0,2.0,25,17
2025-03-21 00:00:00+00:00,6.0,2.0,22,10
2025-03-22 00:00:00+00:00,7.0,6.0,21,15
2025-03-23 00:00:00+00:00,4.0,4.0,44,19
2025-03-24 00:00:00+00:00,4.0,4.0,57,18
2025-03-25 00:00:00+00:00,6.0,3.0,105,18
2025-03-26 00:00:00+00:00,2.0,2.0,34,21
2025-03-27 00:00:00+00:00,,,22,17
