referrer,views_total,views_unique
github.com,157,36
alternativeto.net,45,29
Google,30,16
vishal2376.github.io,24,3
t.co,23,5
reddit.com,19,13
fmhy.net,5,3
openapk.net,4,1
search.brave.com,4,1
DuckDuckGo,3,2
