referrer,views_total,views_unique
github.com,50,27
alternativeto.net,43,29
Google,43,12
nyas1.github.io,8,4
reddit.com,5,3
com.reddit.frontpage,4,3
vishal2376.github.io,4,2
DuckDuckGo,3,3
search.brave.com,2,2
t.co,2,2
