referrer,views_total,views_unique
github.com,66,33
alternativeto.net,59,35
Google,33,15
DuckDuckGo,4,4
apt.izzysoft.de,4,2
nyas1.github.io,4,2
reddit.com,2,2
Bing,1,1
in.search.yahoo.com,1,1
