referrer,views_total,views_unique
alternativeto.net,20,10
github.com,19,12
Google,13,12
DuckDuckGo,4,3
reddit.com,2,2
Baidu,2,1
Bing,1,1
search.brave.com,1,1
wiki-index.pages.dev,1,1
