referrer,views_total,views_unique
alternativeto.net,127,67
github.com,120,38
Google,102,35
apt.izzysoft.de,27,2
youtube.com,22,15
t.co,16,2
reddit.com,11,11
vishal2376.me,10,1
linkedin.com,8,2
discuss.privacyguides.net,6,6
