referrer,views_total,views_unique
alternativeto.net,69,44
github.com,67,31
Google,21,11
reddit.com,13,5
DuckDuckGo,7,6
t.co,4,2
Bing,2,1
chatgpt.com,2,1
Baidu,1,1
m.baidu.com,1,1
