referrer,views_total,views_unique
github.com,50,21
alternativeto.net,12,10
reddit.com,7,6
Baidu,6,5
Google,3,3
fmhy.net,2,1
openapk.net,2,1
Bing,1,1
DuckDuckGo,1,1
com.reddit.frontpage,1,1
