referrer,views_total,views_unique
github.com,178,40
alternativeto.net,58,47
Google,35,23
apt.izzysoft.de,19,3
reddit.com,13,10
DuckDuckGo,11,3
t.co,10,6
Bing,6,1
search.brave.com,4,2
nyas1.github.io,3,2
