referrer,views_total,views_unique
github.com,442,62
Google,113,27
alternativeto.net,59,36
reddit.com,48,43
p.codekk.com,42,2
t.co,25,16
linktr.ee,5,2
howtogeek.com,4,1
wiki-index.pages.dev,3,1
Baidu,2,2
