time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-25 00:00:00+00:00,66,21,14,11
2026-04-26 00:00:00+00:00,30,9,16,14
2026-04-27 00:00:00+00:00,1302,59,35,19
2026-04-28 00:00:00+00:00,32,13,19,12
2026-04-29 00:00:00+00:00,37,17,13,9
2026-04-30 00:00:00+00:00,34,11,37,21
2026-05-01 00:00:00+00:00,39,12,29,15
2026-05-02 00:00:00+00:00,45,13,34,16
2026-05-03 00:00:00+00:00,508,38,28,17
2026-05-04 00:00:00+00:00,68,23,43,26
2026-05-05 00:00:00+00:00,169,13,71,31
2026-05-06 00:00:00+00:00,39,11,39,20
2026-05-07 00:00:00+00:00,141,18,35,17
2026-05-08 00:00:00+00:00,14,7,26,16
