url_path,views_total,views_unique
/vishal2376/snaptick,176,146
/vishal2376/snaptick/releases/tag/v4.0,46,36
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data,7,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/data/calendar,6,2
/vishal2376/snaptick/releases,5,5
/vishal2376/snaptick/tree/master/app,5,5
/vishal2376/snaptick/tree/master,5,3
/vishal2376/snaptick/tree/master/app/src,4,4
/vishal2376/snaptick/issues,3,3
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/calendar/CalendarImporter.kt,3,2
