referrer,views_total,views_unique
alternativeto.net,116,59
github.com,115,37
Google,55,25
reddit.com,27,19
com.linkedin.android,15,1
DuckDuckGo,8,5
apt.izzysoft.de,4,2
fmhy.net,4,1
Bing,3,2
search.brave.com,3,1
