referrer,views_total,views_unique
github.com,135,31
alternativeto.net,92,61
Google,42,26
reddit.com,6,6
t.co,4,2
search.brave.com,4,1
apt.izzysoft.de,3,2
www-zcgf.feishu.cn,2,1
com.linkedin.android,1,1
klibs.io,1,1
