referrer,views_total,views_unique
github.com,108,30
alternativeto.net,58,36
Google,33,22
reddit.com,9,8
vishal2376.me,6,3
DuckDuckGo,3,2
apt.izzysoft.de,3,1
howtogeek.com,1,1
search.brave.com,1,1
linkedin.com,1,1
