referrer,views_total,views_unique
alternativeto.net,130,78
github.com,105,23
Google,41,25
t.co,37,4
reddit.com,21,11
DuckDuckGo,10,6
com.google.android.gm,6,1
wiki-index.pages.dev,2,2
apt.izzysoft.de,2,2
m.facebook.com,2,1
