referrer,views_total,views_unique
github.com,67,21
t.co,24,13
Google,17,9
alternativeto.net,13,10
Baidu,4,2
vishal2376.github.io,3,1
reddit.com,2,2
com.reddit.frontpage,1,1
fmhy.net,1,1
openapk.net,1,1
