url_path,views_total,views_unique
/vishal2376/snaptick,272,181
/vishal2376/snaptick/releases/tag/v3.0,52,38
/vishal2376/snaptick/tree/master/app,39,13
/vishal2376/snaptick/tree/master/app/src,22,9
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,22,4
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/viewmodels/TaskViewModel.kt,22,1
/vishal2376/snaptick/tree/master/app/src/main,21,7
/vishal2376/snaptick/releases,20,16
/vishal2376/snaptick/issues,16,13
/vishal2376/snaptick/tree/master/app/src/main/res,16,5
