referrer,views_total,views_unique
github.com,82,31
alternativeto.net,64,39
Google,32,18
reddit.com,17,9
DuckDuckGo,6,5
t.co,4,2
chatgpt.com,2,1
Baidu,1,1
linkedin.com,1,1
m.baidu.com,1,1
