referrer,views_total,views_unique
github.com,94,34
alternativeto.net,65,41
Google,31,24
reddit.com,9,7
vishal2376.me,6,3
DuckDuckGo,5,4
apt.izzysoft.de,4,2
t.co,2,2
howtogeek.com,1,1
wiki-index.pages.dev,1,1
