referrer,views_total,views_unique
github.com,485,64
t.co,256,15
Google,112,27
alternativeto.net,53,33
reddit.com,49,42
linktr.ee,5,2
wiki-index.pages.dev,4,2
yandex.ru,3,2
apt.izzysoft.de,3,2
p.codekk.com,2,2
