referrer,views_total,views_unique
github.com,77,30
alternativeto.net,25,17
Google,14,9
reddit.com,9,7
chatgpt.com,2,2
fmhy.net,2,1
com.reddit.frontpage,1,1
grok.com,1,1
vishal2376.github.io,1,1
wiki-index.pages.dev,1,1
