url_path,views_total,views_unique
/vishal2376/snaptick,279,196
/vishal2376/snaptick/releases/tag/v3.2,52,45
/vishal2376/snaptick/releases,16,16
/vishal2376/snaptick/tree/master/app/src,16,6
/vishal2376/snaptick/tree/master/app,15,8
/vishal2376/snaptick/issues,14,4
/vishal2376/snaptick/tree/master/app/src/main,10,6
/vishal2376/snaptick/commits/master,8,2
/vishal2376/snaptick/tree/master/app/src/androidTest/java/com/vishal2376/snaptick,8,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,4
