url_path,views_total,views_unique
/vishal2376/snaptick,282,218
/vishal2376/snaptick/releases/tag/v3.3,47,42
/vishal2376/snaptick/releases,6,6
/vishal2376/snaptick/issues,6,5
/vishal2376/snaptick/issues/93,4,3
/vishal2376/snaptick/tree/master/app,3,3
/vishal2376/snaptick/issues/118,3,2
/vishal2376/snaptick/tree/master,3,2
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/free_time_screen/components/CustomPieChart.kt,3,1
/vishal2376/snaptick/commits/master,2,2
