referrer,views_total,views_unique
alternativeto.net,148,99
github.com,94,30
Google,45,23
reddit.com,44,13
apt.izzysoft.de,10,5
DuckDuckGo,5,3
Baidu,2,1
t.co,1,1
linkedin.com,1,1
