referrer,views_total,views_unique
github.com,395,62
com.linkedin.android,299,38
linktr.ee,121,49
vishal2376.me,86,8
alternativeto.net,85,40
linkedin.com,79,24
Google,42,22
t.co,25,10
reddit.com,12,9
wiki-index.pages.dev,4,3
