referrer,views_total,views_unique
alternativeto.net,122,73
github.com,80,31
Google,75,34
t.co,27,5
reddit.com,18,5
DuckDuckGo,6,4
apt.izzysoft.de,2,2
fmhy.net,2,2
wiki-index.pages.dev,1,1
search.brave.com,1,1
