referrer,views_total,views_unique
github.com,188,46
alternativeto.net,84,45
Google,74,30
reddit.com,9,8
DuckDuckGo,6,5
search.brave.com,6,4
androidfreeware.net,6,3
t.co,5,3
Bing,2,1
com.linkedin.android,1,1
