referrer,views_total,views_unique
github.com,189,40
alternativeto.net,110,66
Google,21,16
reddit.com,17,11
vishal2376.me,9,1
DuckDuckGo,5,3
wiki-index.pages.dev,5,2
fmhy.net,4,2
Bing,3,1
t.co,2,2
