referrer,views_total,views_unique
alternativeto.net,48,27
github.com,39,28
t.co,28,13
Google,21,13
reddit.com,8,7
fmhy.net,3,2
search.brave.com,2,2
Baidu,2,1
openapk.net,2,1
Bing,1,1
