referrer,views_total,views_unique
alternativeto.net,126,78
github.com,84,35
Google,74,35
t.co,61,6
reddit.com,21,8
DuckDuckGo,8,6
apt.izzysoft.de,3,3
nyas1.github.io,2,1
m.facebook.com,2,1
wiki-index.pages.dev,1,1
