time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-05 00:00:00+00:00,1.0,1.0,36,21
2025-01-06 00:00:00+00:00,3.0,2.0,80,19
2025-01-07 00:00:00+00:00,4.0,3.0,29,12
2025-01-08 00:00:00+00:00,4.0,4.0,63,19
2025-01-09 00:00:00+00:00,1.0,1.0,27,19
2025-01-10 00:00:00+00:00,3.0,2.0,20,11
2025-01-11 00:00:00+00:00,1.0,1.0,45,26
2025-01-12 00:00:00+00:00,5.0,1.0,20,11
2025-01-13 00:00:00+00:00,1.0,1.0,71,30
2025-01-14 00:00:00+00:00,7.0,6.0,158,52
2025-01-15 00:00:00+00:00,2.0,2.0,123,43
2025-01-16 00:00:00+00:00,1.0,1.0,93,35
2025-01-17 00:00:00+00:00,2.0,2.0,60,33
2025-01-18 00:00:00+00:00,,,60,32
