referrer,views_total,views_unique
alternativeto.net,125,77
github.com,85,32
t.co,62,6
Google,58,35
reddit.com,28,8
DuckDuckGo,8,6
apt.izzysoft.de,3,3
search.brave.com,2,2
nyas1.github.io,2,1
m.facebook.com,2,1
