referrer,views_total,views_unique
github.com,402,56
vishal2376.me,86,8
alternativeto.net,79,50
Google,39,23
linkedin.com,39,12
linktr.ee,22,11
com.linkedin.android,15,11
t.co,12,5
reddit.com,11,9
wiki-index.pages.dev,4,2
