referrer,views_total,views_unique
github.com,130,35
alternativeto.net,49,39
t.co,27,8
Google,25,14
vishal2376.github.io,25,4
reddit.com,22,15
qwant.com,6,1
DuckDuckGo,5,2
linkedin.com,4,1
search.brave.com,3,3
