time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-29 00:00:00+00:00,3,3,32,23
2025-10-30 00:00:00+00:00,13,8,31,16
2025-10-31 00:00:00+00:00,8,5,37,19
2025-11-01 00:00:00+00:00,15,3,26,18
2025-11-02 00:00:00+00:00,4,4,30,21
2025-11-03 00:00:00+00:00,17,7,23,17
2025-11-04 00:00:00+00:00,14,6,38,26
2025-11-05 00:00:00+00:00,5,2,24,18
2025-11-06 00:00:00+00:00,6,5,50,21
2025-11-07 00:00:00+00:00,4,4,30,22
2025-11-08 00:00:00+00:00,10,4,27,21
2025-11-09 00:00:00+00:00,8,3,27,21
2025-11-10 00:00:00+00:00,12,6,24,16
2025-11-11 00:00:00+00:00,6,4,18,13
