referrer,views_total,views_unique
github.com,181,44
alternativeto.net,117,72
Google,49,26
t.co,46,5
reddit.com,10,10
search.brave.com,9,4
DuckDuckGo,6,2
developer.android.com,2,1
openapk.net,1,1
