url_path,views_total,views_unique
/vishal2376/snaptick,313,196
/vishal2376/snaptick/releases/tag/v3.2,44,38
/vishal2376/snaptick/issues,18,7
/vishal2376/snaptick/releases,13,13
/vishal2376/snaptick/tree/master/app/src,12,3
/vishal2376/snaptick/tree/master/app,11,5
/vishal2376/snaptick/tree/master/app/src/androidTest/java/com/vishal2376/snaptick,8,1
/vishal2376/snaptick/tree/master/app/src/main,6,3
/vishal2376/snaptick/tree/master/app/schemas/com.vishal2376.snaptick.data.local.TaskDatabase,5,1
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,4,2
