referrer,views_total,views_unique
github.com,441,58
Google,123,31
alternativeto.net,54,33
reddit.com,50,41
p.codekk.com,42,2
t.co,22,14
linktr.ee,5,2
howtogeek.com,4,1
wiki-index.pages.dev,3,1
search.brave.com,2,2
