referrer,views_total,views_unique
github.com,102,42
alternativeto.net,95,55
Google,23,19
reddit.com,22,16
apt.izzysoft.de,10,1
youtube.com,4,3
DuckDuckGo,2,2
fmhy.net,2,1
search.brave.com,2,1
rentry.org,1,1
