referrer,views_total,views_unique
github.com,288,46
t.co,122,14
linktr.ee,78,15
alternativeto.net,72,43
Google,47,29
reddit.com,9,9
apt.izzysoft.de,4,3
DuckDuckGo,4,2
wiki-index.pages.dev,2,2
com.linkedin.android,1,1
