referrer,views_total,views_unique
github.com,49,25
alternativeto.net,46,32
Google,43,12
nyas1.github.io,9,5
reddit.com,5,3
com.reddit.frontpage,4,3
DuckDuckGo,3,3
search.brave.com,2,2
t.co,2,2
fmhy.net,2,1
