referrer,views_total,views_unique
github.com,308,60
alternativeto.net,74,44
reddit.com,41,26
Google,33,16
t.co,27,10
linktr.ee,10,8
search.brave.com,7,1
Bing,5,2
old.reddit.com,2,2
Baidu,2,2
