referrer,views_total,views_unique
github.com,319,58
t.co,102,8
alternativeto.net,60,37
Google,45,23
linktr.ee,34,8
reddit.com,20,10
Bing,5,2
DuckDuckGo,3,1
linkedin.com,2,2
wiki-index.pages.dev,1,1
