url_path,views_total,views_unique
/vishal2376/snaptick,308,226
/vishal2376/snaptick/releases/tag/v3.2,59,49
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation/add_edit_screen,10,2
/vishal2376/snaptick/releases,8,7
/vishal2376/snaptick/tree/master/app,8,7
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/presentation/add_edit_screen/AddTaskScreen.kt,8,1
/vishal2376/snaptick/tree/master/app/src,7,6
/vishal2376/snaptick/tree/master/app/src/main,6,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,6,5
/vishal2376/snaptick/issues/104,6,4
