referrer,views_total,views_unique
github.com,43,25
Google,23,8
alternativeto.net,9,6
reddit.com,6,5
openapk.net,5,3
fmhy.net,4,3
wiki-index.pages.dev,2,1
Baidu,1,1
fdroid.tabler.dev,1,1
search.brave.com,1,1
