referrer,views_total,views_unique
github.com,209,47
alternativeto.net,124,67
Google,94,40
t.co,63,13
apt.izzysoft.de,32,4
DuckDuckGo,24,7
youtube.com,22,15
fmhy.net,17,10
reddit.com,10,10
vishal2376.me,10,1
