referrer,views_total,views_unique
github.com,30,11
Google,20,16
alternativeto.net,16,14
reddit.com,6,6
search.brave.com,4,3
Baidu,3,2
DuckDuckGo,3,2
m.facebook.com,3,1
t.co,2,2
Bing,1,1
