referrer,views_total,views_unique
alternativeto.net,87,58
github.com,81,27
Google,39,18
reddit.com,11,8
vishal2376.me,10,2
DuckDuckGo,5,4
t.co,4,4
apt.izzysoft.de,3,2
howtogeek.com,2,1
yandex.ru,1,1
