referrer,views_total,views_unique
github.com,328,43
alternativeto.net,95,59
vishal2376.me,33,5
Google,26,18
DuckDuckGo,25,2
reddit.com,12,9
linkedin.com,11,1
com.linkedin.android,10,6
t.co,7,5
wiki-index.pages.dev,3,1
