referrer,views_total,views_unique
github.com,74,32
alternativeto.net,62,43
Google,37,22
reddit.com,17,12
t.co,8,7
cn.bing.com,8,1
qwant.com,6,1
Bing,6,1
DuckDuckGo,4,3
linkedin.com,4,1
