referrer,views_total,views_unique
github.com,161,30
alternativeto.net,64,39
Google,36,18
t.co,18,1
reddit.com,9,7
search.brave.com,2,2
Bing,2,1
DuckDuckGo,1,1
vishal2376.github.io,1,1
chatgpt.com,1,1
