referrer,views_total,views_unique
alternativeto.net,101,57
github.com,98,38
Google,43,24
reddit.com,15,13
DuckDuckGo,7,1
search.brave.com,5,1
youtube.com,4,3
androidfreeware.net,3,2
t.co,1,1
linkedin.com,1,1
