referrer,views_total,views_unique
alternativeto.net,118,65
github.com,84,29
Google,68,31
t.co,32,4
reddit.com,6,4
vishal2376.me,4,1
fmhy.net,2,2
howtogeek.com,2,1
apt.izzysoft.de,1,1
DuckDuckGo,1,1
