url_path,views_total,views_unique
/vishal2376/snaptick,237,177
/vishal2376/snaptick/releases/tag/v4.0,47,30
/vishal2376/snaptick/releases/tag/v3.3,27,16
/vishal2376/snaptick/issues,15,9
/vishal2376/snaptick/releases,15,9
/vishal2376/snaptick/tree/master/app,7,5
/vishal2376/snaptick/tree/master/app/src/main,6,5
/vishal2376/snaptick/tree/master/app/src,5,4
/vishal2376/snaptick/blob/master/app/src/main/java/com/vishal2376/snaptick/data/repositories/TaskRepository.kt,5,1
/vishal2376/snaptick/pulls,4,2
