referrer,views_total,views_unique
github.com,182,32
alternativeto.net,112,69
Google,23,16
reddit.com,15,9
DuckDuckGo,8,4
wiki-index.pages.dev,5,2
fmhy.net,4,2
t.co,3,3
Bing,3,1
com.linkedin.android,2,1
