referrer,views_total,views_unique
github.com,136,36
alternativeto.net,76,45
Google,47,25
reddit.com,16,12
apt.izzysoft.de,11,2
search.brave.com,8,4
t.co,6,4
DuckDuckGo,5,4
youtube.com,2,2
androidfreeware.net,2,1
