referrer,views_total,views_unique
github.com,446,57
t.co,157,17
Google,122,31
reddit.com,53,44
alternativeto.net,45,30
p.codekk.com,43,3
linktr.ee,6,3
howtogeek.com,4,1
wiki-index.pages.dev,3,1
search.brave.com,2,2
