referrer,views_total,views_unique
github.com,97,34
alternativeto.net,56,29
Google,48,21
reddit.com,5,3
nyas1.github.io,4,2
openapk.net,4,1
search.brave.com,4,1
fmhy.net,3,2
DuckDuckGo,3,2
apt.izzysoft.de,3,1
