url_path,views_total,views_unique
/vishal2376/snaptick,219,169
/vishal2376/snaptick/releases/tag/v3.1,28,25
/vishal2376/snaptick/releases,20,15
/vishal2376/snaptick/issues,12,8
/vishal2376/snaptick/tree/master/app,9,8
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick,9,7
/vishal2376/snaptick/tree/master/app/src,8,8
/vishal2376/snaptick/tree/master/app/src/main,8,8
/vishal2376/snaptick/issues/19,7,5
/vishal2376/snaptick/tree/master/app/src/main/java/com/vishal2376/snaptick/presentation,4,4
